0,T0035964E,37.9
0,F4841109Q,37.1
0,G1574843P,37.1
0,G0803282M,37.8
0,F5261854K,37.0
1,F2757814N,36.1
0,S5056628E,36.3
0,T1188686H,36.6
1,T1024126Z,37.1
0,G7960979W,36.4
1,G6007764U,36.3
1,S1563076J,37.1
1,S9981412H,38.0
1,S4811098C,37.2
0,T1171507I,37.5
0,G5788927Q,37.3
0,F6663812W,37.0
0,T2170603E,37.5
0,F7021525W,37.8
0,G7957700Q,37.1
0,T0084458F,36.3
1,G1258111N,37.3
1,G7685217X,36.5
0,F6924074R,37.9
0,G2861808P,37.2
0,F4395552R,36.8
0,S9560520F,36.5
1,T0119029F,36.1
0,T1077061J,36.1
1,T1125044J,36.1
0,F8692795X,36.8
0,T1043849G,37.4
0,F0927699T,36.5
0,G3276032P,36.7
1,S9977568H,36.4
0,G8115709W,36.5
1,G0036291M,36.2
1,F6109541K,38.0
1,F4231259L,36.2
0,G4577241K,37.8
0,S1680239E,37.6
0,G5826937U,37.2
1,T0078221A,36.2
1,G6012095K,36.3
0,T2003183B,37.1
0,F8296134T,36.1
1,F0972425R,37.3
0,S2918322H,38.0
0,G8609638L,37.3
1,G2536805M,37.0
0,T0052881A,37.0
0,S4625132F,37.9
0,G3442484P,37.2
0,G4250869K,36.9
0,G0456444T,37.6
1,G4434028M,37.8
1,T1129780C,36.9
0,G4428837X,36.8
1,F3071508W,36.2
0,F0195377W,37.2
1,T1054301J,36.7
1,G4804724Q,37.3
0,S5695959I,36.5
0,T1063157B,38.0
0,S3680711C,36.8
0,S2307010C,36.6
0,F0704785K,36.4
1,T2012941G,37.9
1,F3712626T,37.2
1,G3753724K,36.5
0,S9138392F,36.5
1,G5450721Q,37.0
0,F6697025Q,37.3
1,G2414375U,37.4
1,T2117340A,37.9
0,S3638415H,36.3
0,G2413517U,37.0
0,G2060380K,38.0
0,F5071762M,36.2
1,F9335671M,36.7
1,G4515331L,36.1
1,S4330494A,37.8
0,G4702056P,36.5
0,G9177190W,37.7
0,F0603332Q,37.1
1,T0093770C,36.5
1,G1384525P,37.0
1,F5685051K,37.2
0,G0190716Q,38.0
1,T2097313G,37.3
0,G9032898X,37.8
0,G4357432U,37.3
0,G8294835W,36.3
0,G0209867U,37.8
0,T0002239Z,37.7
1,F6372427X,36.2
0,F8388200W,36.0
1,G3471088X,36.5
0,G5644532M,37.2
1,G8888759W,36.2
1,F0691201W,36.9
0,T2097581D,36.3
0,S2602521D,36.6
1,F1086852K,37.7
0,S9670101B,37.0
0,F6540565L,36.5
0,F8811687U,36.4
0,G3296701U,37.5
0,F6977072W,36.5
1,F1492069L,36.9
1,F4291717Q,37.7
0,G8219880Q,36.6
1,T2156723Z,36.1
0,F7638327T,36.4
0,S6215694E,36.8
0,F5547147U,37.9
1,S3217626G,36.9
0,T1081091D,37.4
0,F2660066U,37.9
0,G2550166R,36.8
0,F9903762T,36.6
1,G7722199U,37.1
1,T1019702C,37.0
0,S2734811D,37.8
1,S0146006D,36.4
1,S9698797H,37.3
1,T1052565I,37.8
0,G9388574X,37.6
1,T1133350H,36.9
0,S6608480I,36.5
0,F9796016W,36.3
1,F5570116N,36.3
1,F4415565Q,37.5
1,T1023467J,37.9
0,S6740968Z,37.3
1,T0009495A,37.2
1,F6169980P,37.0
1,G3497079M,36.5
0,F5758168U,37.7
1,F3036745Q,37.7
0,S0986345A,37.1
1,G4872556L,36.1
1,F9211386T,37.7
1,F7245802T,37.0
1,S1558930B,37.8
0,T2006632F,37.6
1,G9521266L,36.5
0,G5925608N,36.1
0,F8508725T,36.0
1,S8628681E,36.3
0,G1259926U,37.9
1,S6104117F,37.4
1,G2588124U,37.1
0,S7045261H,37.1
1,T2082845E,36.2
1,S0028428I,37.9
1,S6029098I,36.3
1,T0172432J,36.2
0,S8481554C,38.0
1,S7663999Z,36.8
0,F4099335P,36.0
1,F4109880P,37.5
0,F2684474Q,36.4
0,S0575848C,37.6
1,G3468152W,37.5
1,T0048307I,37.6
0,T0124363B,37.6
0,F6016179T,36.1
0,F2583265P,36.3
0,F7720511W,38.0
1,T2164812D,37.2
0,T0165423C,36.1
1,S9894315C,36.7
1,F0932750U,36.7
1,S7806072G,36.2
0,S0433768I,36.2
1,S7532198H,37.8
0,G3756844U,37.1
1,S3248245G,36.1
1,G1370842T,36.2
1,F9132696P,36.1
1,F0375844M,37.5
0,S1654180Z,36.6
0,G0991045W,36.1
0,T2048445D,36.4
0,G4061890L,36.9
0,G5662014K,36.1
0,G7312571P,37.5
0,T1171031Z,37.9
0,T2167583J,36.5
1,G6240067Q,36.7
0,G2143493X,37.9
0,S7286503J,37.8
0,F0067884T,37.0
0,S0472224H,37.6
0,T1115892G,36.5
0,G8025209U,37.2
1,S6741239G,36.9
0,F3534381N,37.8
0,T1012578B,37.1
1,F0680225R,37.3
0,T1149917A,37.0
0,F1772054Q,36.2
1,G9424004L,37.4
0,G7490356T,37.3
0,T1179853E,37.7
0,F8868411R,36.7
1,G5822115P,37.3
0,G5444589W,36.7
0,G2661267P,37.0
1,G7169169K,37.2
1,G3272833L,38.0
0,S5359480H,36.9
1,S9996834F,37.5
0,T1144681G,36.7
0,T2123765E,37.6
1,F2374737P,36.7
1,S7903778H,37.8
1,G8287443R,37.3
1,T0011814A,36.9
0,G1011270L,36.6
1,S1200892I,37.1
1,G2232059U,36.5
0,T1127909J,37.8
0,T0090436H,37.9
1,T0022224J,36.3
0,F0008890X,36.8
0,T1137479D,36.4
0,G6725197X,37.5
1,F7850730Q,36.8
0,S3072390B,36.3
1,S6518971B,37.2
0,S8365317E,37.0
0,F2434825M,36.2
0,G8768857R,36.4
1,S5030034Z,37.4
0,F4770692X,37.6
0,S3443678I,36.4
0,G9372985N,36.0
0,F7756248Q,37.3
1,F6935519Q,36.2
1,T2032683B,36.7
0,G9687629R,37.6
1,F2702648Q,37.5
0,F8780458P,37.8
0,G6607885W,37.2
0,S2206666H,36.3
0,F9222837K,37.5
0,T0131674E,36.8
1,T1048719F,37.4
1,T2013850E,36.5
0,G8486621X,36.9
1,G2236536M,36.9
0,S1393723J,36.0
1,G2453198T,37.2
1,F9776223Q,37.0
0,F4697143N,36.2
0,T0173942E,37.2
0,S3209477E,36.3
1,S7693882B,36.2
1,F9664322P,36.3
1,S7895111G,36.8
0,T0129265Z,36.8
1,F3569713Q,37.7
0,S7533122C,37.6
1,T1039888F,37.6
0,G9359035W,37.3
0,G4946755U,36.5
1,S3579490E,37.5
1,S6512159Z,36.4
0,S9780588A,36.9
0,G0312622Q,36.3
0,F8811903R,36.8
1,T2076912B,37.3
0,T0064164B,36.1
0,S0314170E,36.9
1,S3883537H,37.6
1,S1255720E,37.4
1,S8119736I,37.5
1,F4826167K,37.7
0,T2085122H,36.8
1,G0111587K,37.0
0,S6162374D,37.9
1,F9258168M,36.6
0,T1146218I,36.1
0,S4060150C,37.3
1,T2198523F,36.4
0,S8131214A,36.2
0,G4344567R,38.0
0,F1236053M,36.4
0,F4976921X,37.8
0,G0405844P,37.7
0,G4393170U,36.0
1,G1396033W,36.9
0,F5670472T,36.6
0,S2048994D,36.9
1,F3190429M,36.2
1,S0366686G,37.3
0,T1069317I,37.9
0,G6337805N,36.4
0,G2772922M,36.5
0,T2132815D,37.6
0,T0093966H,36.3
0,S4262004A,36.4
1,F9781378R,36.4
0,F0991085U,36.2
1,S8883796G,37.4
1,F1023630N,37.0
1,T0063377A,37.3
1,G4764881P,36.7
1,G2659872U,36.6
1,T0070056H,36.3
0,T2170268D,37.1
0,S9112262F,36.8
0,G7974411P,37.3
0,G8425218L,37.5
0,F2140561L,36.3
0,T1165055D,36.1
0,F7882053P,36.6
1,F4812195X,37.1
0,S4380698Z,37.2
1,F6184757W,37.4
0,G8853341X,36.9
0,F4473074W,37.6
0,F0435086M,36.5
1,T1099271J,36.1
0,T0001068E,37.8
0,T1112627H,36.1
1,S5288451I,37.6
1,G2261530X,36.1
1,G1301837P,36.6
0,F9834215W,36.1
0,S7428325Z,37.0
0,T2059330Z,37.3
1,T1175522D,36.9
1,S6409909D,37.6
1,F0293665T,36.4
0,T2041767F,37.4
0,T0191159G,36.5
1,G8235727X,37.8
0,T1170646J,36.1
1,T2023825I,37.9
0,F1666170T,37.9
0,G1095158P,36.2
0,S0444151F,36.1
0,T1091738G,36.6
0,S4352947A,36.7
1,F2507345L,37.3
0,F8325955T,37.8
0,F0339489K,36.9
0,S9177845I,37.7
1,G7048964M,36.2
1,F9489423U,36.8
1,S9828182G,36.0
0,T2053878C,36.7
0,F1941943Q,36.8
1,F1354803W,37.4
0,T1023087Z,37.2
0,F9112525X,36.6
1,S5512370E,37.3
1,G5951985U,36.3
0,T0104021I,37.7
1,T1078569C,36.7
1,S5238740Z,36.1
1,G4573343L,37.9
1,F8115649L,36.9
1,S8301465B,36.7
0,F4708282W,36.8
0,S3341611C,36.3
1,S9111128D,36.8
0,F1508964N,36.7
1,F6161909R,37.0
1,T0149911D,37.1
1,S1852238A,36.4
1,S9221840F,36.1
1,S0648979F,37.4
0,F8689490N,37.4
0,S2822009Z,36.9
1,F4650300R,37.0
1,T1146783J,36.3
1,F8165445W,37.3
1,F3497242R,37.4
1,F2861602M,36.5
0,F5912495K,36.0
1,S5722715Z,37.6
0,F0129721W,37.4
1,G1225429Q,36.5
0,G5611654X,36.1
0,T1024427G,37.7
0,T1024421H,37.8
1,F1312151Q,37.4
0,F8205938P,37.0
1,T2160164J,37.7
0,F9207504N,37.3
1,G1354600L,37.7
1,G0127304M,37.3
1,G5138199T,37.8
1,S4770987C,37.6
1,G5114754P,37.6
1,F0648392P,37.3
1,S1979184Z,36.7
1,T2037375Z,36.9
1,G1352144K,37.3
0,T1123110A,36.2
0,S6639366F,36.6
0,S6859373E,36.8
1,F7118897M,37.4
0,G2346448U,37.9
0,G2819762N,36.5
1,F9856498P,37.6
0,G1965862R,36.3
0,G9405244X,38.0
0,F2764631W,37.8
0,S6897938B,36.1
1,S0635419Z,37.4
1,T0039914J,37.5
0,F6292670T,37.8
1,T2136893H,36.9
0,T1177510A,37.3
0,F7255057U,36.5
0,S6242906B,36.2
0,T2069806C,37.5
0,F5041680K,37.7
0,G9212885R,36.4
0,S5383903G,38.0
0,F5783745N,37.9
1,T2105854H,36.6
1,T2069203J,36.4
1,G8984015P,36.1
1,F7887721U,37.4
1,S8376061C,37.2
1,G0239406P,36.8
0,T2104926C,37.2
1,S6507399D,37.8
1,S4722779H,36.0
0,G2854819L,36.0
0,F1213795T,36.4
0,S1353675I,37.5
1,F8856743U,37.0
0,T1176693E,36.0
0,F0471977T,37.8
1,F1601996T,37.7
1,G9553063W,37.3
0,S0162352D,36.5
0,G2319087R,36.0
0,G3974821P,36.3
1,F3457252Q,36.7
0,S1991868H,38.0
0,T1177537C,37.4
1,T2069408D,36.9
1,S1460691B,37.4
1,T0199114J,37.2
0,T0054599F,36.3
1,T0195132G,36.1
1,S9978470I,37.3
0,F6516375Q,36.5
0,S1207095J,36.8
0,S4828421C,36.9
1,S5295054F,36.9
1,S6620939C,36.4
0,T2093362C,36.9
0,G8989806N,36.1
0,T1113562E,37.1
1,S8739866H,36.4
0,F3311563Q,37.5
0,G5892176U,37.2
0,S4957051A,37.3
1,T0090962I,37.1
1,G9152215L,36.8
0,S7750507E,37.7
0,T1149518D,37.5
1,T2172166B,36.7
0,S8213747E,37.3
1,T0083933G,37.2
0,G6341715R,37.2
0,S5968957F,37.7
1,G7199275Q,36.8
1,F5333127X,37.9
1,S2779407F,36.7
1,G8824379W,36.7
1,F7713584R,36.6
0,S6897388J,37.6
1,F5124973U,37.1
1,T1059208I,36.6
0,G2756543M,37.5
1,F7900099W,37.8
1,G2088975Q,37.7
1,G7446808W,36.4
1,S6013497I,37.0
0,S9605817I,37.0
1,G1465136P,36.0
0,S3137435I,37.0
1,T1096183A,36.3
1,T2016476Z,37.1
1,T0033061B,37.8
0,T2171490I,37.6
1,T1053233G,37.0
1,G2286982P,36.9
1,T1047614C,36.7
0,F2279885P,36.6
0,G7481516L,37.2
1,F7394762Q,36.5
1,F4269175P,36.8
0,S6175311G,37.8
0,G2989218X,36.6
0,G2500252X,36.4
1,S9154523C,37.7
0,F3379168L,36.0
0,T1108541E,36.2
1,G4259970X,37.3
1,S5751344F,36.6
1,F5685800T,36.5
1,F1537615P,37.9
1,S9519439G,37.4
1,G4999849W,37.7
1,S8540848H,36.3
1,S2471439Z,37.6
1,S8603494H,37.1
1,G3077959L,36.8
1,S7164004C,36.1
1,F3872425T,37.5
1,F4127618P,36.4
0,T0139613G,36.6
0,T0169008F,37.5
0,G4202073R,37.8
1,F3722260R,36.8
0,T1016390J,37.7
1,S1960502G,36.3
0,S4184382I,37.9
1,F9507440P,37.8
1,S1851935F,37.9
1,F3334869W,36.4
1,S5304793I,37.9
1,G8889030L,36.6
0,G4259437R,37.7
1,S4218610D,37.3
0,G1573188P,36.7
0,T0019561H,36.8
1,S4244437E,37.4
0,T1188578J,36.8
1,T0175269C,36.2
1,T2182715J,37.5
1,G1868126U,36.2
0,G6365778Q,36.7
1,T0198749F,36.3
0,F5331735U,36.4
1,S9453273F,36.8
0,F6137471W,37.3
0,T1176395B,36.6
1,F7812265W,37.5
0,G4599892N,37.7
1,G3000351U,37.8
0,T0160806A,37.0
0,F1898393K,36.6
1,F8508868T,36.9
0,T0180893A,36.2
0,S9930478B,37.0
0,T1068374B,36.3
0,T1022160I,37.3
0,F5331591R,36.2
1,T0032557J,37.7
0,S6733975D,37.0
1,G0723682N,37.4
1,T2181284F,36.1
1,F0152146L,36.8
0,T1030194G,37.1
0,S2654918C,36.2
1,S2363131H,36.5
1,G1258575Q,36.9
1,S2965032B,36.8
0,G5597999P,37.4
1,G4636793Q,38.0
1,F4730159U,36.7
0,F6213859U,36.3
1,G2880509T,36.0
1,S1644324G,37.0
0,G8820677X,37.6
1,S8831487E,36.1
1,F2745936Q,37.5
0,S5983535A,36.1
0,G7228079L,36.9
0,F4937086P,36.9
0,T2104106H,36.3
0,T2094018B,36.2
1,S6246525E,36.2
1,S4358282H,37.1
0,S4333349F,37.9
0,T2121262H,36.5
0,G8066605P,36.2
0,T0125175I,37.3
0,T0114846Z,36.4
1,S0337814D,36.1
1,S6021105A,36.9
1,T1162232A,37.8
0,F3105522U,36.3
0,F9121479L,37.7
1,T2190605J,36.8
1,G2959739K,37.2
0,T0149144Z,37.8
1,F3857057U,36.1
1,T2004869G,36.6
0,T0197773C,37.7
1,F1548575L,36.6
1,T0075556G,37.5
1,T1132552A,37.1
1,F4744316N,36.6
0,F1303548L,37.3
0,G1148795P,36.7
0,F5841838L,37.4
1,G2334337K,36.0
0,G0353723N,36.2
0,G4939691X,37.5
0,F3276925W,36.5
1,G4514759L,36.0
0,G6185327T,37.1
1,G9692202R,36.2
0,F6016583K,36.2
0,T0023875I,36.6
0,G9473590N,37.3
0,T1038958E,36.7
1,F8620067T,36.4
0,S1105085I,36.1
0,G2785507P,37.8
0,F1446435L,38.0
0,T1123931E,37.2
0,G7291018N,37.2
0,T0174785A,37.7
1,F0111609Q,36.9
0,F8010078R,37.6
0,G8833442Q,36.6
1,F9058228M,36.1
0,T2006567B,36.1
0,G6854201N,36.5
1,F0361294P,37.3
0,G2542906X,36.4
0,G3201773T,37.8
0,G8740034N,37.7
0,S1924167Z,37.5
1,G7029925U,36.3
0,T2108239B,36.8
0,F6891472T,38.0
1,T1005445A,37.9
0,F9569256R,37.6
1,S2744239J,37.1
1,F3716130Q,37.2
0,F2916929L,36.6
1,T0011000J,37.8
0,T0064467F,36.6
0,S6511343J,36.2
0,S6371793B,37.7
1,S8998423H,37.5
0,S8675391Z,37.7
1,G4267969X,37.3
0,S4717844D,36.2
1,G2240383N,36.2
0,F6148567T,38.0
1,T1135974D,36.7
0,G7390377R,36.6
1,G5439345T,36.4
0,F5011374N,36.3
1,S2645783A,36.8
1,T1049482F,36.0
1,S1309641D,37.3
0,T0136048E,36.9
0,F6399198T,36.0
0,G2381484Q,36.6
1,F2685703K,37.5
1,G4804854N,37.7
0,S1722270H,36.8
1,G9072260M,37.5
1,F7194248K,36.9
0,S4860912J,36.5
1,T1016470B,36.9
0,G5898231T,37.9
1,F8586875Q,37.0
0,S5716812I,36.6
0,G7469984R,37.5
1,G2426848U,36.8
1,T2027399B,37.6
1,S0906075H,36.4
1,F0027243N,37.7
1,F4380844M,36.0
0,T2073515E,36.7
1,T1061155E,36.8
1,S4129113C,37.1
1,F2260922W,36.9
0,F5340528L,36.1
0,F3381440L,36.7
0,T0098035H,36.5
1,G3228400X,36.7
1,T2059671F,37.6
0,S6711717D,38.0
0,G3772573X,37.0
0,S9899595A,36.2
1,G1622684W,36.7
0,T2038248A,37.4
0,T2035255H,36.8
0,S2215163J,37.9
1,S3885484D,37.9
1,T2029028E,37.2
1,F7138326K,37.8
0,F4017894P,37.8
0,F3043939L,36.4
1,S6314347B,37.5
1,T1090945G,36.0
0,G2164653U,37.7
0,G6996750R,36.9
0,G1776866L,36.4
0,G4825662R,37.4
1,F2664122P,36.8
1,T1117534A,36.9
0,S3803203H,36.0
1,S0781885H,37.3
0,G3480636P,38.0
0,T0036038D,36.9
0,F8460907L,37.0
0,F4270638T,36.4
0,T2121200H,36.6
0,G4316349M,37.9
1,T2153475G,36.1
0,T1025809Z,36.5
1,F9756098Q,36.3
0,F9447770X,36.4
1,G6763734T,37.6
0,S8966459D,37.6
0,G4402546U,36.1
0,G4704525T,36.8
1,G3120230L,36.0
1,T0092229C,36.1
0,G2683033T,36.2
0,F2986488T,37.3
1,G0349011N,36.4
0,T2199288G,37.1
0,G7996388R,38.0
1,T1133065G,37.6
0,F5894732Q,36.5
0,F7446458X,37.4
1,T1155262E,37.0
0,S5256800E,36.8
1,G5266211R,37.3
1,F7151601Q,36.6
0,F6055297P,37.6
0,F9264361K,37.4
1,T2019417J,36.8
1,G9611049U,37.0
0,S3631894E,36.7
1,S7034523D,37.6
0,S0629163E,36.9
0,T1144352D,36.5
0,T2037098Z,36.8
1,G6793354X,38.0
0,S8818337A,36.4
1,S7640157H,37.9
1,F6775683P,37.9
0,G8230950X,37.6
1,G4110189W,37.7
1,S3294505H,37.1
1,T0195530F,36.7
1,F1552851Q,36.9
1,G9937543N,36.3
1,G8399696W,36.2
0,G4416169U,37.4
0,G1486289R,36.6
1,T2034373G,37.3
1,G0226548Q,36.2
0,F9492281W,36.9
1,F3610571L,38.0
1,F7142274R,37.2
0,T1113144A,37.1
1,T0080849J,38.0
1,G3051093M,37.2
1,S3896759B,38.0
0,G4331562P,36.5
1,F7066524R,37.3
0,T1061206C,37.6
0,S8100448Z,37.1
1,G9611248M,37.8
1,S8828952H,37.8
0,T1150427B,36.9
1,T2097441I,38.0
0,S2181086Z,36.8
1,G7849048U,36.7
0,G9973851X,37.0
0,G4403998L,36.8
1,G5197002X,37.9
1,T0198551E,36.5
0,F0151877K,37.4
0,G5377105W,37.6
1,S3617530C,38.0
0,T1196899F,36.4
1,T2078533J,37.8
1,S8123023D,36.1
0,G1434027X,36.3
0,T0008264C,36.8
0,T1187738I,37.1
0,G6239376U,37.2
1,F6029074K,37.5
0,S1715992E,37.8
1,T2109400E,36.6
0,G0892829X,37.2
0,S3757758H,36.0
0,G4709896M,37.2
1,S4901362J,37.4
1,S4450223B,37.0
0,T0199937J,36.5
1,S9070027H,37.5
0,S9398551F,37.4
0,F6924107R,37.0
0,G7652224M,36.5
1,S3601754F,38.0
1,S5772201J,37.4
1,F4810905P,36.9
0,S3380368J,37.2
0,F8904133M,37.2
1,F4463008R,37.4
0,S3209836C,37.7
1,F0263163Q,36.6
0,G6094059L,36.8
0,F7667882X,37.9
0,F0780197K,36.0
0,F8079389T,37.8
1,T0121583C,36.7
0,G8572496R,37.5
1,G0688502X,37.0
1,S5587789J,37.2
0,S1736235F,37.8
0,S8120083A,37.4
0,G1754545X,37.2
1,F6056401U,37.3
1,F4555353K,37.2
0,S2479383D,37.2
0,G4001105Q,36.3
1,T2198922C,37.9
1,S5867410I,36.7
1,G4494893K,37.1
1,F1061319K,36.3
1,T2081609J,37.9
0,S3114088I,37.5
0,G8180510P,36.2
1,T2143776Z,37.8
1,F6403537K,37.5
1,G0972344R,37.4
0,S8415895Z,37.2
1,G6181200T,36.3
0,F1604470U,38.0
0,F8611777X,36.0
0,F1076955T,36.7
1,S4872999A,36.5
1,S3886877B,36.8
0,T0184222F,36.6
1,S0361520J,36.7
0,F8129845U,36.5
0,F3352694Q,37.7
0,G3357855P,37.3
0,G0304169R,36.5
1,T1074514D,36.2
0,S7592007E,37.6
0,F6955944K,37.8
1,T0032467A,37.2
0,S3562107E,36.2
1,T2167726D,37.4
1,G2885544M,37.3
0,T2033734F,37.4
1,T1026664E,37.4
0,F8810733X,37.5
0,S0028880B,37.7
1,S5238017J,37.5
0,T2192531D,37.9
1,F4988385N,37.7
1,S2110179F,36.4
1,G9909775L,36.4
0,S8291151J,36.1
1,T1127387D,37.1
1,G8265040R,37.2
1,F1531745X,37.5
1,T2042011A,37.0
0,T1037286J,37.7
0,T0041328C,36.6
0,T1092714E,37.1
0,S5991329H,36.4
0,T0024547Z,36.5
1,S4911705A,36.6
1,S0925254A,37.0
0,G3608279T,36.1
1,S3598661H,37.7
1,T1053160H,36.5
0,S8401986J,37.1
1,F5596806M,36.2
1,S3116561Z,37.6
0,T2149886F,36.5
1,T0159753A,37.6
1,F4892003U,36.4
0,T2004329F,37.8
1,T2111683A,37.4
0,F5567462X,37.5
0,G4396248P,38.0
1,F4402820N,36.7
0,G5837320Q,36.5
0,F2523821N,37.4
0,S7697368G,37.5
1,S5861217J,36.6
1,F8865641P,36.3
1,T1095696Z,36.5
0,T0141325B,37.7
0,T0103356E,36.5
0,G8069233K,36.8
0,G7183712L,37.5
0,G2297257W,36.4
1,T2074227E,37.2
1,T0181866Z,37.9
1,T2036572B,36.7
0,G3822006M,37.1
1,T0050169G,36.7
0,G9006517M,37.6
1,S2574863H,36.7
0,S9339763J,37.8
1,F0440091R,37.7
0,G1498776L,37.6
1,S2736010F,36.6
0,F3014186P,36.3
0,G0953600X,37.0
1,F5492952T,36.4
1,G2220595K,37.4
0,S2053987I,37.4
1,T0117273E,36.9
1,T0068499F,36.3
1,G9882870L,37.8
1,S4929228G,36.8
1,S6924013E,36.9
1,T0140916F,36.8
1,T2041438C,36.0
1,G7594380Q,36.8
0,S8921084D,37.1
1,F0394740T,37.0
0,T1130474E,36.0
0,F8226403P,36.7
0,F0674192N,37.3
0,T2008054Z,37.8
1,G3466874N,36.7
0,G3207804N,37.8
0,T2033880F,36.8
0,T0016715J,37.5
1,G1215653R,36.9
0,G3104345W,37.6
1,S8601986H,37.2
0,T2079022I,36.5
0,T2159157B,36.6
0,F0861976W,37.5
0,T1145219A,37.1
1,S0893672B,36.0
1,F4478849R,36.6
0,S8403000G,37.2
0,F1952296L,37.5
0,G4148003M,37.9
0,T2152009H,37.5
0,T2026677E,36.3
0,F8637841T,36.6
1,F2671846P,37.3
1,F4379818U,36.1
0,T1134667G,37.3
1,S9717426A,36.0
1,F5280367P,37.4
0,S9837926F,36.7
0,G6434793N,37.4
1,S2539600F,37.7
1,G8858086U,37.9
0,T0044114G,36.8
0,F0584588L,36.8
1,S4225820B,36.1
1,T2051945B,37.3
0,F1586449N,36.1
0,S5405690G,36.8
0,T2026629E,37.9
0,F9662232P,37.4
0,F9316063X,37.2
1,F3413953U,37.8
0,G5669632Q,37.0
1,F4072691T,36.6
0,T0052028D,36.8
0,S0409971J,38.0
1,G6791932R,37.8
1,G8901289U,37.0
0,S9109838E,37.5
0,T0022978D,37.0
1,F2715349Q,36.1
0,T1038107Z,36.1
0,F0487666X,37.2
0,S6408482H,36.9
1,G8761773N,36.3
0,G3944707W,37.3
0,G5430220R,36.1
1,S8668139J,36.1
0,S7858077A,36.0
0,G7968043P,36.7
1,F5696354P,36.1
0,T1144731G,36.1
1,S9289415J,37.8
0,F3443372X,37.2
0,S1208625C,37.1
0,S6204767D,37.5
0,T2078391E,37.2
0,F0890213P,36.6
0,G4126467P,36.0
1,S4995903F,36.4
0,G8029315K,37.0
0,T0078902Z,36.8
0,G3810997U,37.3
0,F5857669R,36.3
0,S1107162G,36.7
0,G8161301W,37.5
1,T1045668A,37.0
0,S2856674C,37.2
0,G0466390W,36.6
0,G5576560W,36.6
0,F7669660T,37.4
1,F0752753P,36.5
0,F3932825U,37.1
0,F6927801U,36.4
0,G5071427Q,37.9
1,G7364878P,37.7
1,F4748059X,38.0
1,F0906221K,37.2
1,S5473972I,37.6
1,S0222280I,36.6
1,F1765059U,37.0
0,F3821700M,36.4
0,F6889305N,36.6
1,G5730103K,36.9
0,S8903660G,37.1
0,F6066735R,37.8
1,F3699102W,36.8
1,G7472575U,36.1
0,F2885019X,37.2
0,S0053406D,37.5
1,G9353575T,37.5
0,T0154856E,37.1
1,S0683307A,36.4
1,S9859611I,36.7
1,T0114786B,36.6
0,T0171769C,36.6
0,G8947236U,37.0
0,G5624576Q,36.9
0,S0041375E,36.6
1,F0298392M,36.4
0,G2991913P,37.4
0,G5772915P,37.0
1,G9443192K,37.5
0,S6035020E,37.8
0,T1173161I,36.1
1,G4388238N,36.7
1,T0124580E,37.8
1,G3295692X,36.7
1,G0694009U,37.5
1,F7291475U,37.9
1,T1113018F,38.0
1,F5543267T,36.2
0,T1080965G,36.2
1,T2035191H,37.5
0,T2126017G,37.4
0,T1094110E,37.6
1,F1745207W,37.7
1,F9372417T,37.5
1,T2173066A,37.3
1,T2195671F,36.9
1,S3542646I,37.2
0,S2164812D,37.8
1,S7590239E,36.5
0,F8345871L,37.0
0,F6863188L,36.5
0,T1127308D,36.4
0,T1179340A,36.9
0,F2730374U,36.1
0,S9160631C,36.8
0,S9201748F,37.5
1,S4338370A,36.5
0,S6118877J,36.8
1,T2102903C,37.2
1,S7736624E,36.1
0,F9563303W,37.0
1,F2139399K,37.3
1,T0043901J,36.7
0,G9910231N,37.7
1,T1018678A,38.0
0,S6655698J,37.5
1,S6680208F,38.0
0,G3209962U,37.6
1,F4449096W,37.6
1,T1014092G,37.4
0,T1097642A,37.5
0,T0057672G,36.6
1,F8554140N,36.2
0,G5853961U,36.4
1,G7474144N,38.0
1,S2904352C,36.7
0,T1103652Z,37.4
0,F9475766P,37.7
0,S9810676F,37.8
0,S9616713Z,37.9
0,G9335407U,37.0
0,S8880003F,36.6
1,F9490678N,37.9
0,F5528672T,37.1
1,G6232166X,37.5
0,T2177622Z,36.8
0,S2270529F,36.1
1,F6473803T,36.1
1,T0190932J,37.1
0,G3484742T,36.6
1,G1304400R,36.6
1,G1119562T,36.2
1,T2010539I,37.6
0,G8453979K,37.8
0,G5578810M,36.2
1,T0144647I,37.2
1,T0075409I,36.9
0,S1767287H,37.8
1,F9064891T,37.1
0,F6330881K,37.3
0,S5581559C,37.3
0,G8913228L,36.4
0,F5365273P,36.9
1,G4696614R,36.9
1,S8042171J,36.2
1,T1097553J,37.8
0,S9225058Z,36.6
1,S7377047E,37.7
1,T1171081F,37.0
0,G3428652M,36.2
1,G5421662U,37.5
1,F7742719T,37.1
0,F7708890M,36.6
1,F7618481W,37.5
0,S2650093A,37.3
1,T1103378D,37.6
1,F4469746R,37.4
0,T2182753C,36.8
0,T0079304C,37.5
1,F3413949X,37.6
1,F8360368L,37.0
0,F5707023N,37.8
1,T1167857B,37.9
1,G2073156R,37.5
1,T2044572F,37.4
1,F5520131P,36.3
1,F4626942W,37.0
0,S2648721H,37.7
1,T0130617J,36.8
0,F3585852X,36.6
0,G7248550P,36.6
1,T2191674I,37.9
1,F4875857Q,37.4
0,F6523399K,37.9
1,S1673230C,37.8
1,G9511706Q,37.2
1,S0417095D,36.3
0,F0737455X,36.6
1,S4426391B,36.2
1,F3423623L,37.2
